target_symbol,target_category,drug_name,drug_type,trial_phase,trial_status
NDUFA8,⚪ Under Investigation,METFORMIN HYDROCHLORIDE,Small molecule,4,Completed
NDUFA8,⚪ Under Investigation,METFORMIN HYDROCHLORIDE,Small molecule,4,Not yet recruiting
NDUFA8,⚪ Under Investigation,METFORMIN,Small molecule,4,Unknown
NDUFA8,⚪ Under Investigation,METFORMIN,Small molecule,4,Not yet recruiting
NDUFA8,⚪ Under Investigation,METFORMIN,Small molecule,4,Unknown status
NDUFA8,⚪ Under Investigation,METFORMIN HYDROCHLORIDE,Small molecule,4,Unknown
NDUFA8,⚪ Under Investigation,METFORMIN HYDROCHLORIDE,Small molecule,4,Completed
NDUFA8,⚪ Under Investigation,METFORMIN HYDROCHLORIDE,Small molecule,4,Recruiting
NDUFA8,⚪ Under Investigation,METFORMIN HYDROCHLORIDE,Small molecule,4,Unknown
NDUFA8,⚪ Under Investigation,METFORMIN HYDROCHLORIDE,Small molecule,4,Withdrawn
NDUFA8,⚪ Under Investigation,METFORMIN,Small molecule,3,Completed
NDUFA8,⚪ Under Investigation,METFORMIN HYDROCHLORIDE,Small molecule,3,Completed
NDUFA8,⚪ Under Investigation,METFORMIN,Small molecule,3,Recruiting
NDUFA8,⚪ Under Investigation,METFORMIN,Small molecule,3,Terminated
NDUFA8,⚪ Under Investigation,METFORMIN,Small molecule,3,Unknown status
NDUFA8,⚪ Under Investigation,METFORMIN,Small molecule,3,Withdrawn
NDUFA8,⚪ Under Investigation,METFORMIN HYDROCHLORIDE,Small molecule,3,Completed
NDUFA8,⚪ Under Investigation,METFORMIN,Small molecule,3,Recruiting
NDUFA8,⚪ Under Investigation,METFORMIN,Small molecule,3,Completed
NDUFA8,⚪ Under Investigation,METFORMIN,Small molecule,3,"Active, not recruiting"
NDUFA8,⚪ Under Investigation,METFORMIN,Small molecule,3,Completed
NDUFA8,⚪ Under Investigation,METFORMIN,Small molecule,3,Not yet recruiting
NDUFV2,⚪ Under Investigation,METFORMIN HYDROCHLORIDE,Small molecule,4,Not yet recruiting
NDUFV2,⚪ Under Investigation,METFORMIN,Small molecule,4,Unknown
NDUFV2,⚪ Under Investigation,METFORMIN,Small molecule,4,Not yet recruiting
NDUFV2,⚪ Under Investigation,METFORMIN HYDROCHLORIDE,Small molecule,4,Unknown
NDUFV2,⚪ Under Investigation,METFORMIN HYDROCHLORIDE,Small molecule,4,Completed
NDUFV2,⚪ Under Investigation,METFORMIN,Small molecule,4,Completed
NDUFV2,⚪ Under Investigation,METFORMIN,Small molecule,4,Recruiting
NDUFV2,⚪ Under Investigation,METFORMIN,Small molecule,4,Terminated
NDUFV2,⚪ Under Investigation,METFORMIN,Small molecule,4,Unknown status
NDUFV2,⚪ Under Investigation,METFORMIN HYDROCHLORIDE,Small molecule,4,Unknown
NDUFV2,⚪ Under Investigation,METFORMIN HYDROCHLORIDE,Small molecule,4,Completed
NDUFV2,⚪ Under Investigation,METFORMIN HYDROCHLORIDE,Small molecule,4,Recruiting
NDUFV2,⚪ Under Investigation,METFORMIN HYDROCHLORIDE,Small molecule,4,Withdrawn
NDUFV2,⚪ Under Investigation,METFORMIN HYDROCHLORIDE,Small molecule,3,Completed
NDUFV2,⚪ Under Investigation,METFORMIN,Small molecule,3,Completed
NDUFV2,⚪ Under Investigation,METFORMIN,Small molecule,3,"Active, not recruiting"
NDUFV2,⚪ Under Investigation,METFORMIN,Small molecule,3,Completed
NDUFV2,⚪ Under Investigation,METFORMIN,Small molecule,3,Withdrawn
NDUFV2,⚪ Under Investigation,METFORMIN HYDROCHLORIDE,Small molecule,3,Completed
NDUFV2,⚪ Under Investigation,METFORMIN,Small molecule,3,Not yet recruiting
NDUFV2,⚪ Under Investigation,METFORMIN,Small molecule,3,Recruiting
NDUFV2,⚪ Under Investigation,METFORMIN,Small molecule,3,Terminated
NDUFV2,⚪ Under Investigation,METFORMIN,Small molecule,3,Unknown status
NDUFV2,⚪ Under Investigation,METFORMIN,Small molecule,3,Recruiting
NDUFV2,⚪ Under Investigation,METFORMIN,Small molecule,3,Completed
